gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Chchd2,1,1,1.5326725e-16,9.614226e-39,1.0,2.976369e-26,2.7470192e-24,1.9565575e-26,5.588566e-29
Wdr95,1,-1,1.2733577e-18,0.16629872,3.6312863e-37,0.0063676448,0.8096622,0.017659716,1.1645527e-05
Gm26749,-1,0,1.0,3.1798806e-14,8e-45,1.7706064e-10,3.7265906e-09,4.2631773e-10,1.9691723e-13
Kmt2a,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxg1,-1,-1,1.0313436e-27,1.0,0.0,6.635113e-38,2.2080532e-36,1.3165732e-37,5.38e-43
Cwf19l2,1,1,2.0846179e-36,1.7753344e-32,1.0,7.278193e-22,7.853147e-20,8.522555e-21,5.2432577e-25
Ccar1,-1,-1,1.0653671e-16,1.016995e-13,3.1198388e-33,0.015692262,0.98184836,0.002447454,1.19847555e-05
Ube4b,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rufy3,-1,-1,6.0448308e-18,7.8187515e-16,3.8035e-37,0.09249936,0.9001903,0.0072761825,3.417095e-05
Fcho2,-1,0,7.051334e-37,2.6281244e-30,1.0,4.4348367e-22,7.5565056e-20,2.3341371e-20,2.4922747e-24
Nt5c2,1,1,4.142905e-13,2.074113e-31,1.0,8.292887e-23,1.6844834e-20,9.790591e-22,1.4726067e-25
Gatad2b,-1,0,1.0,3.0349393e-11,1.589e-42,4.430467e-10,4.4873038e-21,1.2765636e-10,5.223438e-16
Acadsb,-1,1,0.0,3.750692e-17,1.0,4.6998836e-32,5.424186e-31,2.0313954e-34,5.524512e-36
Nav1,1,1,2.0840123e-11,2.6084144e-33,1.0,7.7121526e-22,2.580661e-19,5.580451e-21,1.5685762e-23
Trpm2,1,1,3.000221e-23,3.46e-43,1.0,2.9069674e-33,2.952401e-30,1.6419427e-30,1.9961734e-35
Mtmr3,1,0,0.21670035,0.7832996,1.3462033e-12,3.5635307e-11,4.1146415e-09,5.3737974e-09,1.4511402e-13
Klhl2,1,0,1.0,4.8593474e-26,5.910584e-23,1.058157e-10,3.4775436e-08,2.3296813e-08,9.993799e-13
Sec14l1,1,1,2.7259952e-24,2.96e-43,1.0,2.8783536e-34,3.4385082e-32,7.770135e-33,6.963231e-37
Pknox2,-1,0,1.0,8.065512e-22,0.0,4.525938e-11,6.9960393e-09,1.0899666e-08,1.0373213e-12
Gtf2i,-1,1,2.7868382e-27,1.7881395e-32,1.0,4.317569e-37,2.7524147e-36,4.7319678e-36,5.63591e-40
Uhrf1bp1l,1,1,2.577e-42,2.0512318e-31,1.0,6.510117e-27,1.7124162e-25,1.4197512e-25,1.5404933e-29
Nup98,1,1,1.8e-44,1.126553e-39,1.0,2.7117686e-29,3.2127622e-27,1.7532907e-27,1.8233041e-31
Tbc1d12,1,0,1.10784845e-17,7.8186104e-38,1.0,1.0852264e-27,4.36459e-26,1.4142363e-27,2.6774459e-30
Ube2b,1,1,1.1389964e-27,0.0,1.0,1.2129211e-37,7.8359705e-35,1.8395785e-35,1.330183e-39
Nrd1,-1,0,1.0,2.904819e-09,5.989054e-35,7.9715595e-11,1.5418884e-08,1.2765636e-10,5.223438e-16
Mgat4c,-1,1,7.240815e-20,1.9952335e-16,1.0,1.18735334e-29,3.24918e-40,1.8923273e-27,5.188503e-32
Nsmce2,1,0,1.0,5.58497e-12,1e-45,1.2047456e-10,8.110085e-09,2.1477959e-08,1.2476402e-12
Ankrd28,1,1,4.2076622e-33,0.0,1.0,5.31e-43,1.74923e-40,7.968e-42,0.0
Aatk,-1,0,1.0,1.1913135e-15,8.621385e-18,6.946131e-11,4.4873038e-21,5.6158918e-09,1.1505003e-13
Rassf8,-1,-1,5.794077e-17,4.2527612e-05,4.1223264e-37,0.025312321,0.94831836,0.026242668,8.4114945e-05
Gle1,1,0,1.0,1.0584792e-19,1.16e-43,6.972533e-11,8.671808e-09,2.7890439e-09,9.639068e-13
Phkg2,1,0,1.0,3.503626e-17,2.9e-43,1.4241178e-10,5.591995e-08,2.8979072e-09,5.7289384e-13
Inhba,1,1,1.5098912e-36,0.0,1.0,0.0,1.49e-43,0.0,0.0
Iars,-1,1,9.0955124e-33,0.0,1.0,6.87e-43,2.0141e-41,1.73733e-40,6e-45
Arhgap23,-1,1,2.141753e-20,8.9121325e-20,1.0,1.7937572e-30,2.6031314e-29,1.0800752e-29,1.724735e-32
Sash1,-1,0,1.0,6.1940004e-16,6.9e-44,8.9393784e-11,1.0781294e-08,2.3612781e-08,7.3558775e-13
Phf1,1,0,1.0,1.635974e-20,4.6443274e-26,1.5856817e-10,1.5589066e-08,4.6873133e-10,6.8783325e-13
Jdp2,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dancr,1,1,0.0,0.0,1.0,7.4586353e-38,7.79884e-36,1.09688335e-36,1.58267e-40
Cs,1,0,1.5003148e-16,9.026106e-14,2.0975077e-32,0.08355024,1.0993259e-12,0.91636914,8.0582126e-05
9530059O14Rik,-1,-1,8.426517e-27,1.0,0.0,2.1404367e-10,2.748978e-10,4.8267624e-13,5.6168527e-14
Numa1,1,-1,8.005737e-18,8.992074e-16,1.2643848e-24,0.008698979,0.97145575,0.019823093,2.219776e-05
Rpl41,1,1,0.0,4.6e-44,1.0,5.0518e-41,5.93505e-39,5.24484e-40,1.4e-44
Slc9a9,1,1,8.626853e-24,0.0,1.0,5.6182844e-34,3.9e-44,2.4574473e-32,4.2183753e-36
Ttbk1,1,0,1.5459409e-18,3.4630845e-09,7.886355e-07,0.000993481,0.6390227,0.3599711,1.1953205e-05
Htr1f,1,1,2.4732167e-26,0.0,1.0,3.1683002e-36,1.4941362e-34,3.1572003e-36,8.09105e-39
Dhx57,1,0,0.87331957,2.0315158e-27,0.12668048,4.3279012e-11,1.0484685e-09,2.1763116e-09,6.58825e-13
Plcl2,-1,0,5.3587515e-05,3.385658e-20,0.99994636,5.5033675e-15,1.9430701e-13,2.8653905e-13,4.540276e-17
Sclt1,-1,0,0.9999988,1.1430334e-06,6.9880985e-12,4.8473812e-11,4.4872985e-21,2.0264778e-08,9.310155e-13
Erbb4,1,0,1.0,1.5124285e-20,3.6e-44,4.430467e-10,4.4873038e-21,3.6170924e-09,1.2990269e-12
Arhgap33,1,0,1.9191279e-11,3.7557087e-29,1.0,1.4339931e-21,2.2548114e-19,2.4498889e-21,2.5436224e-24
Cdh18,1,0,1.0,2.9153024e-10,5.9880613e-31,9.291973e-11,1.3779757e-08,1.3162863e-08,8.900341e-13
Map3k3,1,1,2.587768e-27,4.727793e-39,1.0,4.125987e-37,9.766542e-35,2.167676e-36,2.540083e-39
Tsc1,1,0,2.9887e-41,2.061075e-39,1.0,4.59099e-26,3.2535518e-25,1.6831953e-24,1.4489493e-29
Ldlrad4,1,1,0.0,0.0,1.0,1.85e-43,9.99e-43,1.12e-43,0.0
Dag1,1,1,4.3798887e-24,3.1e-44,1.0,9.179618e-34,3.1185336e-31,1.774203e-33,3.3995825e-36
Dscaml1,1,0,0.07487634,3.8796277e-15,0.9251237,1.39062815e-11,1.010317e-09,2.8898187e-10,1.0490156e-13
Sept4,-1,0,1.0,9.003066e-26,1.7668698e-31,1.3833543e-10,9.7049275e-09,4.377225e-09,7.1871236e-13
Ankrd11,1,1,1.3238508e-29,0.0,1.0,3.502585e-39,5.731338e-37,1.3822962e-37,2.608e-42
Rpl24,1,1,9.216661e-36,0.0,1.0,3e-45,0.0,6e-45,0.0
Klf12,1,1,7.5861134e-34,0.0,1.0,1.82e-43,3.4838e-41,7.26e-43,0.0
Gm27241,-1,1,3.4628515e-22,8e-45,1.0,4.275768e-32,7.462244e-32,8.652921e-32,6.362099e-35
Ptprn,1,0,0.87612253,3.864647e-22,0.123877466,1.1514005e-10,7.3033735e-09,2.5222252e-10,1.3838727e-13
Hist3h2ba,-1,0,1.0,1.0017844e-20,3.0496184e-31,6.042183e-11,6.186923e-10,2.766032e-08,9.0626687e-13
Rpl8,1,-1,1.4e-44,1.0,1.7750343e-27,3.8836883e-29,8.703593e-27,1.8690187e-27,2.287337e-31
Rnf214,1,1,3.2917679e-31,0.0,1.0,4.7561e-41,2.475419e-39,4.2021e-41,1.12e-43
Bicd1,1,1,5.944297e-23,0.0,1.0,2.6336013e-32,2.66e-43,5.761582e-32,3.0185475e-35
Cep70,-1,-1,2.0685541e-20,1.0,0.0,2.2611986e-30,1.181611e-28,2.6406258e-30,1.08049225e-35
Mlip,-1,-1,2.7656079e-17,1.0,0.0,1.9251505e-27,2.7041388e-26,3.5304676e-27,1.4445926e-32
Fmnl2,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc35f1,-1,-1,2.7222255e-16,1.6208917e-06,3.297924e-34,0.041443437,0.9440011,0.014530399,2.3528673e-05
Fbrs,1,-1,4.314518e-24,0.9999999,1.4585711e-21,1.5031419e-09,7.2242905e-08,1.9848828e-08,8.0801485e-12
Adk,1,1,0.0,0.0,1.0,7.355584e-39,3.2467872e-37,1.010395e-38,2.253e-42
St6gal2,1,-1,5.989869e-18,4.325808e-08,2.1408294e-31,0.035808016,0.95715743,0.0070329844,1.4936726e-06
Rc3h2,1,1,0.0,0.0,1.0,0.0,6e-45,0.0,0.0
Ube2o,1,1,1.8184899e-24,4.4798248e-38,1.0,4.9884734e-34,4.7353362e-32,9.253137e-33,2.8030848e-36
Senp1,1,1,0.0,0.0,1.0,1.0531656e-36,1.3151102e-33,1.04175044e-35,2.298173e-39
Hnrnpl,1,1,5.0446193e-34,0.0,1.0,1.02e-43,2.0605e-41,6.145e-42,0.0
Peli1,1,1,2.2821233e-25,3.52e-43,1.0,8.5297153e-35,1e-45,1.6072305e-33,1.1432479e-37
Prrc2b,-1,0,1.0,3.42965e-26,9.176471e-18,7.000437e-11,7.7965225e-09,3.9603654e-09,4.0280214e-13
Rap1gap2,1,-1,1.1020521e-16,1.8795294e-13,2.0420518e-35,0.004859554,0.9942894,0.00082911743,2.1974058e-05
Gm16351,-1,-1,2.550792e-25,1.0,1.4841455e-17,1.9725861e-35,5.110769e-33,2.9398205e-33,2.132693e-37
Fmn1,1,0,1.0,3.129016e-11,3.2468887e-13,1.2134468e-10,1.0551732e-08,7.779291e-09,1.2197666e-12
Fndc3a,-1,-1,4.226e-42,1.0,0.0,0.0,0.0,0.0,0.0
Ugdh,1,1,0.0,5.525649e-29,1.0,1.7946666e-31,3.3831776e-29,4.997664e-30,5.257394e-34
Nova2,1,1,0.0026420522,2.153553e-21,0.9973579,3.5092908e-13,5.2819395e-11,2.5206772e-12,1.8337992e-15
Tmem241,1,-1,6.6e-44,1.0,0.0,0.0,0.0,0.0,0.0
Usp33,1,1,0.0,0.0,1.0,1.233e-42,9.497e-42,9.5e-44,0.0
Ythdc2,1,1,1.5659488e-34,0.0,1.0,4.76e-43,3.258e-42,4.93e-43,0.0
Lhfp,1,-1,0.0,1.0,0.0,0.0,1.865e-42,6e-44,0.0
Ubc,-1,1,3.5256613e-28,0.0,1.0,1.9145717e-38,0.0,6.292675e-37,2.09494e-40
Nktr,-1,-1,9.333576e-18,8.188714e-05,6.632772e-27,0.0026892596,0.6243224,0.37287953,2.6953547e-05
Trp53bp1,1,0,1.0,1.5070916e-25,4.241333e-30,6.93312e-11,3.707104e-08,1.2804032e-08,8.2523463e-13
Cdh7,1,0,9.991298e-05,1.1461204e-22,0.9999001,1.22317055e-14,4.972137e-13,9.031842e-13,5.5218647e-17
Dis3l2,-1,0,4.7726476e-19,0.98391336,5.453453e-24,0.00049569615,5.0205498e-15,0.0155896535,1.2972479e-06
Hook1,1,1,8.5700665e-26,1.6e-43,1.0,7.3147145e-36,8.341765e-34,2.256472e-34,5.5023386e-38
Sertad2,1,1,0.0,0.0,1.0,1.82e-42,1.14262e-40,6.9157e-41,1e-45
Hpgds,1,0,0.00035451524,2.1588214e-29,0.9996455,1.5706712e-13,1.5908175e-24,4.5256215e-14,1.8517954e-19
Tbc1d24,1,1,2.8244065e-10,7.189849e-14,1.0,1.6961738e-20,1.7066184e-18,2.7549927e-18,2.1161528e-22
Calm3,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl36a,1,0,0.433616,0.5663839,3.376627e-11,7.407926e-11,8.713338e-08,6.4078534e-09,6.217507e-13
Gm15813,1,0,6.6461664e-21,1.6193543e-11,0.9990471,2.0807572e-06,0.00072405516,0.00022675048,5.4430203e-08
Cul1,1,1,0.0,0.0,1.0,8e-45,6.87e-43,3e-45,0.0
Zbtb4,1,1,0.0,0.0,1.0,4.04382e-38,1.237255e-36,1.7304765e-38,3.404e-42
Uqcrb,1,1,0.0,0.0,1.0,0.0,1e-45,0.0,0.0
Adam15,1,-1,7.552275e-18,7.830562e-12,3.1171888e-31,0.00836325,0.88453573,0.10708572,1.5254419e-05
Lrp1,-1,0,3.6097674e-27,4.036359e-24,1.0,2.2896856e-12,7.016575e-10,2.6224001e-12,9.013284e-16
Dync2h1,-1,-1,4.6101493e-18,6.294079e-12,5.55621e-35,0.006398163,0.72834826,0.26523677,1.6848251e-05
Hs3st2,-1,0,2.526804e-32,3.2307357e-31,1.0,7.156932e-17,4.4459303e-15,1.7045901e-16,4.1729553e-20
Brd8,1,0,1.0,1.80189e-16,0.0,1.9001488e-10,3.668726e-08,5.3577787e-10,9.699115e-13
Ldb1,1,1,1.5056327e-24,8.4516485e-37,1.0,2.1902203e-34,1.19720735e-32,1.922025e-34,2.8860784e-37
Porcn,-1,1,1.0150378e-17,1.1e-43,1.0,1.3259698e-27,1.9592763e-26,1.6389235e-26,6.480844e-30
Bdnf,-1,-1,2.694985e-18,0.701115,3.3635e-41,0.0072589936,0.2811343,0.0104362415,5.5435892e-05
Ctxn1,1,1,0.0,1.327e-42,1.0,5.202518e-31,3.967502e-28,1.6363722e-29,9.067759e-34
Fmnl1,-1,-1,2.571128e-09,1.0,2.3939937e-30,5.8542474e-20,2.7024586e-18,3.2821958e-19,1.3430102e-24
Doc2b,1,0,1.1958113e-16,2.4926067e-32,1.0,5.298003e-26,5.3659274e-37,2.4965472e-24,1.809104e-28
Cend1,1,0,5.601012e-09,3.8021134e-28,1.0,4.7010804e-19,1.1183277e-17,2.0264982e-17,3.9918824e-21
Smg5,1,0,1.0,4.1755816e-13,1.0965805e-09,1.7743387e-10,3.5417585e-08,1.513014e-09,6.2523614e-13
Gm12339,1,1,0.0,0.0,1.0,1.3207541e-36,2.7727868e-35,1.0882524e-35,3.91775e-40
Cebpz,-1,-1,1.2354991e-12,1.0,0.0,2.5237435e-22,3.3815027e-20,1.5771872e-22,7.3095393e-25
Bche,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd4c,-1,0,1.0,1.4118663e-17,9.589036e-37,4.4304505e-10,4.4872694e-21,8.917113e-09,1.4963261e-12
Baz2b,1,0,0.9999999,3.5476486e-22,6e-45,2.0437943e-10,7.2621724e-08,3.7204753e-09,8.9864146e-13
Sap130,1,-1,7.277445e-18,0.049553234,4.8535e-41,0.0015422365,0.5689456,0.37994158,1.7463966e-05
Fubp1,1,1,9.293868e-30,0.0,1.0,1.221435e-39,2.7264035e-37,7.173173e-38,6.816e-42
Rpl35a,-1,0,1.0,3.1485943e-25,8.511e-42,7.6789644e-11,1.5969194e-08,2.5135541e-11,7.9008013e-13
Izumo4,-1,0,0.99999976,2.041154e-07,1.5813344e-11,1.0454898e-10,2.9872285e-09,7.4470443e-09,9.872281e-13
Dip2a,1,0,0.0032917727,0.99670815,4.045124e-39,1.4584035e-12,1.4771127e-23,4.2801082e-11,7.46375e-15
Ppp1r12b,-1,0,1.0,2.9271835e-20,3e-45,7.465213e-11,4.408435e-09,1.3262609e-08,8.6095757e-13
AI593442,1,0,1.0,1.6468041e-15,2.3499606e-34,6.328772e-11,1.5336692e-09,1.0758677e-08,4.1518677e-13
Rnf182,-1,1,1.4110375e-24,1.027e-42,1.0,1.6845614e-34,9.733482e-34,2.337161e-32,1.1190722e-36
Map7d2,1,0,0.99999905,6.591221e-07,8.60048e-08,2.781077e-10,1.2413426e-07,6.385774e-09,5.155796e-13
Ttc19,1,1,4.5748523e-34,0.0,1.0,3.9e-44,8.14e-43,5.9e-44,0.0
Mphosph8,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Skap2,-1,-1,3.279668e-23,0.99999833,2.8780663e-32,7.1394566e-09,1.5451583e-06,6.014437e-08,5.140474e-13
Mdm2,-1,0,4.0153895e-17,4.736484e-14,5.650643e-35,0.01251919,3.5698633e-13,0.9874551,2.5641019e-05
Raver2,1,1,0.0,0.0,1.0,0.0,1e-45,0.0,0.0
Unc45a,1,1,0.0,0.0,1.0,8.451419e-38,1.772537e-35,3.050457e-38,4.9712e-41
Rnf170,1,1,0.0,0.0,1.0,1e-44,2.69e-43,1.39e-43,0.0
Pabpc1,1,-1,1.2798434e-17,0.00031360332,1.906189e-05,0.002781015,0.96523386,0.03163105,2.1352682e-05
Gm15398,1,0,4.4082634e-18,1.0372572e-36,1.0,3.9642343e-28,4.9395062e-26,5.627418e-28,9.01318e-31
Cbx7,-1,0,1.0,9.449766e-24,4.994442e-38,1.0500886e-10,1.33954945e-08,1.2765636e-10,2.5309461e-14
Ablim1,1,-1,3.7196327e-18,0.029103285,4.39027e-40,0.017718967,0.5273617,0.42573574,8.035892e-05
Mmp17,1,0,1.649204e-17,3.2952506e-37,1.0,1.808063e-27,7.4004786e-38,4.8719527e-25,2.3239447e-29
Cyfip1,1,0,1.0,3.8551828e-23,1.46e-43,1.2795791e-10,2.2825523e-08,8.587448e-10,4.5758785e-13
Top1,-1,-1,1.5623467e-13,1.0,4.569835e-24,7.752555e-24,3.8644607e-22,1.9944349e-23,8.160836e-29
2600014E21Rik,1,-1,5.626833e-17,1.8175347e-13,3.5343075e-37,0.024544058,0.9422818,0.033090916,8.319755e-05
Dus2,1,1,1.3923361e-36,0.0,1.0,0.0,3.6e-44,0.0,0.0
Mid1,-1,0,1.6452157e-05,2.3207171e-29,0.99998355,4.2995797e-16,5.7997545e-14,2.1002184e-15,1.5547338e-18
Wipf2,-1,-1,3.338141e-37,1.0,0.0,1.174223e-22,5.3462828e-33,1.2133388e-20,1.5768607e-24
Arid1b,-1,1,0.0,0.0,1.0,3.8828174e-35,5.978104e-33,1.9559686e-33,2.643045e-37
Mapkbp1,1,0,1.0,4.8297098e-24,7e-45,8.514313e-11,3.0078816e-08,1.2765636e-10,1.0832323e-13
Lin7a,1,0,1.0,5.953594e-18,4.483976e-17,7.429106e-11,1.1230712e-09,1.33201565e-08,1.0800331e-12
Scn1a,-1,0,1.0,1.0163133e-23,7.58566e-39,4.2094994e-11,4.4873038e-21,1.5967824e-08,6.935957e-13
Glp2r,-1,-1,8.072432e-22,0.9999918,1.015e-42,2.1446948e-07,1.29545235e-17,8.00186e-06,1.8138193e-09
Gm15414,1,1,5.480084e-26,0.0,1.0,3.9306984e-36,7.2972196e-34,1.7952108e-35,1.0281638e-38
Frmpd3,-1,-1,0.0016449209,0.9983551,8.230855e-28,2.3606413e-13,3.1906384e-11,3.780437e-11,2.2846037e-15
Tuba4a,-1,0,0.9982287,0.0017712885,6.8490313e-12,1.5974892e-10,5.189185e-08,4.054124e-09,5.950958e-13
Gm11655,1,0,0.9419323,1.2441633e-13,0.058067717,2.4469424e-10,5.3044328e-08,1.2683328e-08,8.4408793e-13
Cpne4,-1,0,1.0,5.524907e-08,3.6314358e-28,4.83117e-11,4.3054267e-09,3.8574974e-09,4.3665505e-13
Parg,-1,0,1.1607189e-16,0.007332051,0.052121095,0.13200772,1.3370092e-12,0.8082906,0.00024848565
Aars,1,1,3.2723536e-21,1.687818e-39,1.0,7.3172168e-31,4.206387e-29,1.0900138e-28,2.3822473e-33
Ankrd17,1,0,2.0355457e-17,5.0560718e-14,0.00033471457,0.017631972,0.12252072,0.8594526,6.0088838e-05
St8sia3os,-1,-1,0.0,1.0,3.7974025e-28,5.8780314e-36,6.206408e-34,9.500973e-34,6.3537703e-38
Tmem63b,1,0,0.9999999,9.031034e-25,6.774e-42,8.767293e-11,1.2305186e-07,9.601411e-10,4.789309e-13
Atrx,1,0,0.9998412,2.5783648e-17,0.00015870368,2.5415733e-10,4.4865913e-21,1.4079318e-09,7.147298e-13
Rbms3,-1,-1,3.0196543e-17,7.452358e-11,3.58952e-40,0.0038153424,0.99473697,0.0014431925,4.5491693e-06
Ppig,-1,-1,1.0487505e-17,3.0673998e-17,1.6838487e-35,0.0055940887,0.9621537,0.032248426,3.941843e-06
Phf2os1,-1,-1,5.0860627e-18,7.5047376e-18,3.112254e-39,0.035609428,0.9642277,0.00015954867,3.2831088e-06
Kitl,1,-1,6.1214496e-18,2.1887433e-15,4.3753323e-35,0.0030256303,0.967134,0.029825164,1.5256132e-05
Scaf4,-1,0,1.0,6.6662065e-11,2.27003e-40,1.9438445e-10,2.3560101e-08,2.9122806e-09,5.659991e-13
Tle4,1,0,0.9999988,3.1774554e-23,1.0263884e-06,1.6507973e-10,1.2706998e-07,8.35817e-09,5.1225432e-14
Pten,1,-1,9.796711e-31,1.0,1.9971e-41,2.0143525e-16,3.9689457e-14,5.3969473e-14,1.3201869e-18
Cit,1,1,2.669967e-17,1.5578187e-38,1.0,3.7566585e-27,4.687081e-25,3.408389e-27,3.7388247e-30
Gdi1,1,1,7.451897e-30,0.0,1.0,1.77996e-39,1.767633e-37,9.51277e-40,9.37e-43
Arhgap5,-1,0,0.008429111,0.99157083,4.5609792e-35,6.0115064e-13,1.1405273e-11,1.0760297e-12,4.402902e-18
Gm26981,1,1,0.0,0.0,1.0,2.328e-42,9.32287e-40,3.8306e-41,3e-45
Fdft1,1,1,5.9813724e-16,2.00052e-40,1.0,2.29718e-26,3.0813797e-23,1.536595e-23,2.0862015e-28
Rnf115,1,1,3.8260392e-17,5.2177596e-32,1.0,7.871114e-27,3.0794492e-25,1.3037567e-25,9.518622e-30
Itsn2,1,1,4.9154777e-36,0.0,1.0,1e-45,2.07e-43,1.01e-43,0.0
Edf1,1,1,2.6069268e-22,1.6852778e-38,1.0,1.7910205e-32,7.4464335e-32,2.787416e-32,1.2918247e-34
Traf3ip2,1,1,6.0425224e-28,8.41e-43,1.0,7.7703827e-38,4.1254697e-36,1.4832992e-36,4.52451e-40
Dgke,-1,0,1.0,7.345088e-19,3.4903625e-34,7.909615e-11,1.0962229e-09,1.2765636e-10,5.223438e-16
Scaf8,1,1,1.3637727e-34,0.0,1.0,2.7e-44,1.2375e-41,2.51e-43,0.0
Uqcr10,1,1,1.5518125e-28,0.0,1.0,2.8571032e-38,1.8083722e-36,2.491898e-36,1.49691e-40
Gon4l,1,1,0.0,0.0,1.0,2e-44,2.43e-42,3.9e-44,0.0
Ankfy1,-1,-1,0.0,1.0,0.0,8.23619e-40,4.315278e-38,9.1943183e-38,1.497e-42
Nr6a1os,1,-1,4.532e-42,1.0,1.3054873e-27,0.0,0.0,0.0,0.0
Arf1,1,1,0.0,0.0,1.0,4e-45,2.93e-43,3.2e-44,0.0
Akap10,-1,0,1.0,1.8431684e-12,0.0,6.95325e-11,4.4873038e-21,8.698811e-09,1.3363288e-12
Med12l,-1,0,0.9997187,0.00028129024,2.6600609e-37,1.2961064e-10,9.497293e-10,1.18915535e-08,4.437298e-13
Chd1,1,1,0.0,0.0,1.0,9.045027e-34,1.8493625e-31,1.4034244e-33,6.689099e-36
Msi2,-1,0,1.0,1.6562245e-09,1e-45,9.831798e-11,8.569029e-09,1.0120996e-09,4.6767326e-13
Morc3,1,1,4.8145793e-28,0.0,1.0,6.1992497e-38,5.858824e-36,6.1460816e-38,2.9864e-41
Mllt1,1,0,1.0,6.2658374e-25,6e-44,9.733967e-11,1.5957015e-08,1.2765636e-10,3.9471827e-13
Qser1,1,1,2.4670246e-27,1.765e-41,1.0,6.4290376e-37,4.6970266e-35,2.912359e-35,8.80506e-40
Arih1,1,1,5.92365e-39,0.0,1.0,0.0,0.0,0.0,0.0
Rpl4,1,1,2.2739917e-38,0.0,1.0,0.0,0.0,0.0,0.0
Atp5o,-1,-1,1.07374055e-29,1.0,0.0,3.9955486e-16,1.11213576e-13,6.798813e-15,1.551807e-20
Gm13481,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wasf3,1,1,0.0,0.0,1.0,3.641119e-35,3.9508765e-34,1.0265659e-36,8.62454e-40
Rapgef2,1,1,0.0,0.0,1.0,1e-45,1.43e-43,1.7e-44,0.0
Tshz1,-1,-1,1.9e-43,1.0,0.0,1.6607423e-27,4.4317982e-27,1.0932202e-28,8.451767e-32
Hid1,1,1,1.0728038e-35,0.0,1.0,0.0,7.1e-44,1e-45,0.0
Mapkap1,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,-1,0,0.99813783,6.916317e-07,0.0018614237,1.2047383e-10,6.5894143e-09,2.3004185e-08,1.1071347e-12
Tbc1d13,1,0,2.4530714e-11,3.3838478e-22,1.0,4.8860517e-21,7.9160125e-19,2.7914564e-19,2.1835004e-23
Nelfb,1,0,0.9999633,1.4693243e-20,3.676786e-05,3.0106095e-10,2.244375e-08,3.6763999e-09,2.2867155e-13
Ankrd13a,1,1,1.70844e-28,1e-45,1.0,3.6201587e-38,3.9631598e-36,1.1659883e-36,2.6836e-41
Rpl5,1,1,9.951055e-25,0.0,1.0,1.4859739e-34,5.081437e-32,1.4426904e-35,3.2007944e-37
Lingo3,1,0,1.0,4.193706e-25,1.9719135e-38,3.2300416e-11,4.4873038e-21,7.092612e-10,7.415239e-13
Slc12a9,1,1,1.2947328e-23,3.1086453e-35,1.0,1.0029439e-33,1.9907326e-31,1.4888301e-31,1.6275397e-35
Meg3,0,-1,6.890033e-24,1.0,1.8637552e-29,1.0102735e-27,1.8565568e-25,6.250303e-23,1.8284169e-23
Nrg3os,0,-1,9.287264e-25,1.0,1.6603783e-23,4.9687824e-25,9.867925e-26,1.0045237e-21,1.03784245e-22
Grin1,0,-1,2.9124032e-35,1.0,6.780025e-33,0.0,2.2256162e-37,4.0886695e-35,1.0340457e-35
Chrm3,0,0,4.6796123e-07,4.095909e-17,2.5067984e-06,0.99998975,6.156531e-08,5.665883e-06,1.4023644e-06
Fth1,0,-1,6.7682194e-17,1.0,9.659998e-16,3.2387973e-10,2.3752148e-18,1.6585738e-16,4.6269683e-16
4930419G24Rik,0,1,1.0225195e-16,8.510638e-27,2.8459007e-22,1.0,3.6715267e-19,4.7987872e-15,2.0593309e-16
Lin28b,0,0,4.1693978e-13,5.4128454e-21,7.7608045e-18,1.0,7.7689285e-16,4.037354e-12,3.818327e-13
Elavl3,0,-1,0.0010145305,4.5579124e-14,6.5512815e-08,0.0,7.201997e-05,0.96980035,0.029113071
Hs6st3,0,1,2.8220134e-34,1e-45,8.3270215e-32,1.0,1.0132833e-36,3.46117e-32,2.0889117e-33
Hivep2,0,0,1.4195671e-10,2.7504504e-11,2.0018696e-09,1.0,7.0322034e-12,4.614861e-11,1.5167087e-10
Kcnq1ot1,0,1,2.4126484e-24,2.3560105e-19,3.7567435e-20,1.0,8.451285e-24,1.6767308e-22,2.3314016e-23
Celf4,0,0,4.408628e-13,1.0,2.9498302e-14,4.5494535e-11,4.1865787e-13,1.7139535e-12,4.672105e-13
Olfm3,0,1,6.9459e-24,2.4345243e-15,7.8296757e-25,1.0,1.8187943e-25,1.3326791e-34,3.0515144e-24
Lmo3,0,-1,3.679287e-30,0.9999999,2.8380494e-31,9.622338e-08,1.3210992e-32,5.264089e-29,5.5120664e-30
Oxr1,0,0,7.9840165e-06,4.906079e-18,0.00022455465,0.9997631,1.356268e-07,2.399496e-06,1.9110319e-06
