cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Got1,0,-1,0.1188434,0.22406611,0.6570905
Oligo_NN,Ranbp3,0,-1,0.18143153,0.40760678,0.41096166
Oligo_NN,Ppp1r12b,0,1,0.080681406,0.038948014,0.8803706
Oligo_NN,Pfdn6,0,-1,0.017134396,0.03542287,0.94744277
Oligo_NN,Stub1,0,-1,0.010229532,0.068604514,0.92116594
Oligo_NN,Dact3,0,-1,0.040178232,0.34462413,0.6151976
Oligo_NN,Magi1,0,1,0.13877282,0.01770679,0.8435204
Oligo_NN,Haghl,0,-1,0.0060545295,0.083728254,0.91021717
Oligo_NN,Cfap36,0,0,0.102445886,0.15313737,0.7444167
Oligo_NN,Chordc1,0,0,0.05688316,0.067869276,0.87524754
Oligo_NN,Nudt13,0,0,0.05297536,0.11519894,0.83182573
Oligo_NN,Bcl2l13,0,0,0.15466495,0.14962281,0.69571215
Oligo_NN,Bet1l,0,-1,0.026278889,0.00406339,0.9696577
Oligo_NN,Mfap1a,0,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Dscaml1,0,1,0.13135897,0.073336616,0.79530436
Oligo_NN,Sfxn4,0,0,0.09617343,0.169159,0.7346676
Oligo_NN,Madd,0,0,0.14649214,0.11822086,0.735287
Oligo_NN,Sepsecs,0,0,0.0404215,0.060176793,0.89940166
Oligo_NN,Gramd4,0,0,0.19563825,0.20766991,0.59669185
Oligo_NN,Hnrnpab,0,-1,0.0182797,0.11697356,0.86474675
Oligo_NN,Fntb,0,1,0.07028969,0.054719463,0.8749908
Oligo_NN,C630043F03Rik,0,0,0.36492807,0.11750119,0.51757073
Oligo_NN,6430590A07Rik,0,-1,0.08557698,0.117856815,0.7965662
Oligo_NN,Scand1,-1,-1,0.009065812,0.033249218,0.957685
Oligo_NN,Stmn4,-1,-1,0.03412295,0.42974994,0.53612715
Oligo_NN,Rpl26,-1,-1,0.029282754,0.053798307,0.91691893
Oligo_NN,Slc9b2,1,0,0.076638244,0.08770125,0.8356606
Oligo_NN,1810037I17Rik,-1,-1,0.016613087,0.0041037262,0.97928315
Oligo_NN,Insr,1,1,0.095923446,0.02297182,0.88110477
Oligo_NN,Fggy,1,1,0.13165984,0.03611782,0.83222234
Oligo_NN,Slc4a10,1,1,0.05072467,0.0219519,0.92732346
Oligo_NN,Mrps12,-1,-1,0.010159152,0.061208513,0.9286323
Oligo_NN,Cox4i1,-1,-1,0.048845235,0.27448475,0.67667
Oligo_NN,Xpo4,1,0,0.15428284,0.06718664,0.77853054
Oligo_NN,Sra1,-1,-1,0.049121834,0.14377668,0.8071014
Oligo_NN,Gm5087,-1,1,0.024379939,0.042395234,0.93322486
Oligo_NN,Col4a3bp,1,1,0.152696,0.047597107,0.79970694
Oligo_NN,Mgat5,-1,1,0.08660504,0.02871218,0.8846828
Oligo_NN,D430041D05Rik,1,1,0.08486177,0.025658166,0.88948005
Oligo_NN,Dcaf10,1,0,0.054042533,0.12512939,0.820828
Oligo_NN,Tyro3,-1,-1,0.06500414,0.41980258,0.5151933
Oligo_NN,Kcnq1ot1,1,1,0.108094566,0.100859,0.7910465
Oligo_NN,Prox1os,1,0,0.059080068,0.25056085,0.69035906
Oligo_NN,Filip1,1,1,0.16711874,0.025652679,0.80722857
Oligo_NN,Shisa4,-1,-1,0.014062711,0.05682502,0.92911226
Oligo_NN,Ccdc85b,-1,-1,0.037415367,0.004016917,0.9585677
Oligo_NN,Mrpl51,-1,-1,0.044423223,0.1681606,0.78741616
Oligo_NN,Gdi1,-1,-1,0.012188245,0.05800398,0.92980784
Oligo_NN,Dhrs7,-1,-1,0.103928514,0.24131918,0.6547523
Oligo_NN,Peli2,1,1,0.12271451,0.04156855,0.8357169
Oligo_NN,Npc2,-1,0,0.32877526,0.12628676,0.54493797
Oligo_NN,Jund,-1,-1,0.015423982,0.04442725,0.9401488
Oligo_NN,Gm4924,1,0,0.08118082,0.08179787,0.83702135
Oligo_NN,Naa15,1,0,0.10839729,0.27597737,0.6156253
Oligo_NN,Prdx5,-1,-1,0.0058212853,0.03603468,0.95814395
Oligo_NN,Tmem189,-1,0,0.19676796,0.096692614,0.7065394
Oligo_NN,Gm15564,-1,0,0.05482343,0.079659596,0.865517
Oligo_NN,Kif5b,1,0,0.08188997,0.14447294,0.77363706
Oligo_NN,Adam23,1,1,0.024669178,0.039723694,0.9356072
Oligo_NN,Bcar1,-1,-1,0.20177114,0.48044428,0.31778452
Oligo_NN,Ezh2,-1,0,0.18327494,0.08360435,0.73312074
Oligo_NN,Glod4,-1,1,0.16970798,0.08390449,0.7463875
Oligo_NN,Nfkbia,-1,-1,0.02586639,0.045719303,0.92841434
Oligo_NN,Tmem144,1,0,0.050194155,0.11749403,0.8323118
Oligo_NN,Tbc1d4,1,1,0.10404183,0.031117633,0.8648405
Oligo_NN,Arl6ip1,-1,-1,0.030350275,0.12496563,0.84468406
Oligo_NN,Ddrgk1,-1,-1,0.039589655,0.16745399,0.7929563
Oligo_NN,Pop5,-1,-1,0.057672415,0.31365085,0.6286768
Oligo_NN,Rpl27a,-1,-1,0.123931795,0.16734415,0.708724
Oligo_NN,Gng11,-1,-1,0.006423512,0.0077931397,0.98578334
Oligo_NN,Map3k1,1,0,0.2019936,0.041276693,0.7567297
Oligo_NN,Chpt1,1,0,0.046444323,0.08141304,0.8721426
Oligo_NN,Usp45,1,1,0.03255133,0.03954996,0.9278987
Oligo_NN,Arf5,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Sergef,1,1,0.09503226,0.032792483,0.8721753
Oligo_NN,Rps18,-1,-1,0.014827395,0.060768604,0.924404
Oligo_NN,Txndc11,1,0,0.06179279,0.09838194,0.8398253
Oligo_NN,Slc35b2,-1,-1,0.045150403,0.0039846385,0.950865
Oligo_NN,Tgfbr3,1,1,0.1324269,0.025000673,0.8425724
Oligo_NN,Kndc1,-1,0,0.15438774,0.428991,0.41662127
Oligo_NN,Csnk2b,-1,-1,0.06023719,0.26108283,0.67868
Oligo_NN,Ccdc47,-1,-1,0.10258378,0.1836975,0.7137187
Oligo_NN,Sqle,-1,-1,0.11273046,0.23313358,0.65413594
Oligo_NN,Snhg3,-1,-1,0.039550602,0.105219305,0.8552301
Oligo_NN,Pdgfa,-1,0,0.11871526,0.29918963,0.5820951
Oligo_NN,Maged1,-1,-1,0.02580262,0.029158339,0.94503903
Oligo_NN,Kpnb1,-1,0,0.33656743,0.15968756,0.50374496
Oligo_NN,AI504432,1,-1,0.17801142,0.24898787,0.5730007
Oligo_NN,Gm2a,-1,-1,0.06325903,0.33438417,0.6023568
Oligo_NN,Cntn6,1,1,0.014984879,0.022917781,0.9620974
Oligo_NN,Dhtkd1,1,0,0.034614027,0.101053886,0.8643321
Oligo_NN,Cdc27,1,0,0.06464949,0.26120308,0.6741474
Oligo_NN,Nsdhl,-1,0,0.043204788,0.055561155,0.90123403
Oligo_NN,Itm2c,-1,-1,0.05219904,0.3443496,0.6034514
Oligo_NN,S100b,-1,-1,0.014910379,0.095009945,0.89007974
Oligo_NN,Kcnq3,1,1,0.013914067,0.0198317,0.9662543
Oligo_NN,Basp1,-1,0,0.05394999,0.07569005,0.87036
Oligo_NN,Tenm2,1,1,0.06691156,0.008877239,0.92421126
Oligo_NN,Ppfibp2,1,1,0.21793126,0.06815029,0.7139185
Oligo_NN,Evi2a,-1,-1,0.006607284,0.0645813,0.92881143
Oligo_NN,Abhd4,-1,0,0.16725788,0.21462254,0.61811954
Oligo_NN,Scrn3,1,0,0.17916994,0.15838917,0.6624409
Oligo_NN,Usp50,-1,0,0.245806,0.070198104,0.6839959
Oligo_NN,Zdhhc2,-1,0,0.041744914,0.057839766,0.90041536
Oligo_NN,Piezo2,-1,1,0.30836594,0.017903583,0.6737305
Oligo_NN,Atp5j,-1,-1,0.041816115,0.09976406,0.85841984
Oligo_NN,Pam,1,1,0.11949043,0.017052472,0.8634571
Oligo_NN,Prdm10,1,0,0.16506666,0.0724354,0.762498
Oligo_NN,Imp3,-1,-1,0.0037207194,0.045144036,0.9511353
Oligo_NN,Pag1,1,1,0.07839097,0.034321625,0.8872873
Oligo_NN,Eef2,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Adssl1,-1,-1,0.063587,0.47815445,0.45825848
Oligo_NN,Aplp1,-1,-1,0.03463193,0.21899621,0.74637187
Oligo_NN,Gm26843,1,0,0.20566094,0.19267891,0.60166013
Oligo_NN,Tanc1,1,1,0.13064478,0.03688517,0.83247
Oligo_NN,Timm13,-1,-1,0.007749175,0.11201702,0.8802338
Oligo_NN,Nmral1,-1,-1,0.078850165,0.23469034,0.68645954
Oligo_NN,Neat1,1,-1,0.022451902,0.33414558,0.6434026
Oligo_NN,Brd9,-1,-1,0.15875089,0.5815493,0.25969982
Oligo_NN,Ssr3,-1,-1,0.19743635,0.111137755,0.6914259
Oligo_NN,Jph1,1,1,0.07430099,0.022493228,0.9032058
Oligo_NN,Eif4h,-1,-1,0.241791,0.3388813,0.41932768
Oligo_NN,Erp29,-1,0,0.38458663,0.26768345,0.34772995
Oligo_NN,Rpl32,-1,-1,0.029729463,0.07165766,0.8986129
Oligo_NN,Elovl1,-1,-1,0.0041205925,0.041946206,0.9539332
Oligo_NN,Serinc3,-1,0,0.117598705,0.2520994,0.6303019
Oligo_NN,Grhpr,-1,-1,0.016561043,0.10585632,0.87758267
Oligo_NN,Ndufa13,-1,-1,0.06262852,0.3215473,0.61582416
Oligo_NN,S1pr5,-1,-1,0.006412232,0.079611175,0.9139766
Oligo_NN,Slc35a2,-1,-1,0.058451727,0.2590444,0.6825039
Oligo_NN,Pcyt2,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Leprot,-1,-1,0.14448206,0.2281496,0.6273683
Oligo_NN,Psmb7,-1,1,0.036416862,0.09607304,0.8675101
Oligo_NN,Ralgps1,-1,1,0.29405826,0.06168395,0.6442577
Oligo_NN,Trim13,-1,-1,0.014665992,0.12892209,0.85641193
Oligo_NN,AI413582,-1,-1,0.06896772,0.0038852477,0.9271471
Oligo_NN,Psmb5,-1,-1,0.004917387,0.03881613,0.9562665
Oligo_NN,2810468N07Rik,-1,-1,0.023913348,0.22250125,0.7535854
Oligo_NN,Eif3k,-1,-1,0.36120474,0.23544484,0.40335044
Oligo_NN,Ssna1,-1,-1,0.008592782,0.05417059,0.9372366
Oligo_NN,Fabp5,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Lima1,-1,0,0.2591665,0.11085606,0.6299774
Oligo_NN,Acat1,1,0,0.21092851,0.1535742,0.6354973
Oligo_NN,Prdx4,-1,0,0.041161653,0.045357566,0.91348076
Oligo_NN,Sema3e,1,1,0.0152390795,0.018171716,0.96658915
Oligo_NN,Eif4g2,-1,0,0.09161049,0.30226636,0.6061231
Oligo_NN,Adamts2,-1,1,0.1252175,0.027504174,0.84727836
Oligo_NN,Ndrg1,-1,0,0.124627486,0.19978046,0.675592
Oligo_NN,Alg6,1,0,0.043477703,0.063243784,0.89327854
Oligo_NN,Pou3f1,1,-1,0.021184895,0.04960042,0.92921466
Oligo_NN,Mad1l1,-1,1,0.09045488,0.0022526411,0.90729254
Oligo_NN,Slc35a3,1,0,0.16487996,0.15497375,0.68014634
Oligo_NN,Acss2,-1,0,0.28931326,0.25973827,0.4509485
Oligo_NN,Nxpe4,1,1,0.030982696,0.014248143,0.9547692
Oligo_NN,Tmpo,1,0,0.26467165,0.10299556,0.63233274
Oligo_NN,Glt1d1,1,0,0.242753,0.08417667,0.6730703
Oligo_NN,Onecut2,1,1,0.10579585,0.05170841,0.84249574
Oligo_NN,Gmds,1,1,0.08592395,0.014950678,0.8991254
Oligo_NN,Ubtd2,1,1,0.19021285,0.069032975,0.7407541
Oligo_NN,Mrps7,-1,-1,0.020049702,0.042203736,0.9377465
Oligo_NN,Pros1,1,1,0.02314791,0.032781567,0.94407046
Oligo_NN,Sgms1,1,1,0.07426069,0.025594058,0.90014523
Oligo_NN,Cyhr1,-1,-1,0.0037286228,0.06602804,0.9302434
Oligo_NN,Tgoln1,-1,-1,0.04736549,0.21152829,0.7411062
Oligo_NN,Spock3,1,1,0.09293119,0.014997946,0.8920709
Oligo_NN,C130071C03Rik,1,1,0.19151363,0.04642551,0.7620608
Oligo_NN,Iffo1,-1,-1,0.06702016,0.19055067,0.7424292
Oligo_NN,Hras,-1,-1,0.021931162,0.10884318,0.8692256
Oligo_NN,Tomm22,-1,-1,0.0037581045,0.014896684,0.98134524
Oligo_NN,Rps4x,-1,-1,0.015452708,0.049863346,0.9346839
Oligo_NN,Scd2,-1,-1,0.005884121,0.08916599,0.9049499
Oligo_NN,Jkamp,-1,0,0.054861993,0.20924455,0.7358935
Oligo_NN,B830012L14Rik,1,0,0.07199128,0.11799471,0.810014
Oligo_NN,Rnasek,-1,-1,0.0032191833,0.051449407,0.9453314
Oligo_NN,Tango6,1,1,0.14170699,0.052751087,0.805542
Oligo_NN,Mecp2,1,1,0.028042834,0.033555612,0.9384016
Oligo_NN,1700112D23Rik,1,0,0.16537265,0.06667367,0.76795363
Oligo_NN,Plekhh2,1,1,0.20719554,0.067435555,0.72536886
Oligo_NN,Nav1,1,1,0.24321479,0.033742607,0.7230426
Oligo_NN,Cpt1c,-1,-1,0.13644668,0.5412339,0.32231942
Oligo_NN,Sirt2,-1,-1,0.16743812,0.43538544,0.39717647
Oligo_NN,Raly,-1,1,0.21244858,0.07170316,0.71584827
Oligo_NN,Cct7,-1,-1,0.051581986,0.36064506,0.5877729
Oligo_NN,Klhl1,1,1,0.01042592,0.013335119,0.976239
Oligo_NN,Taf10,-1,-1,0.016545115,0.117128365,0.86632645
Oligo_NN,Yif1b,-1,-1,0.020611564,0.10463504,0.8747534
Oligo_NN,Hdac5,-1,-1,0.10927655,0.57614714,0.31457627
Oligo_NN,Rps15a,-1,-1,0.07910154,0.31940645,0.601492
Oligo_NN,Rpl31,-1,-1,0.01903757,0.031244926,0.9497175
Oligo_NN,Csmd3,1,1,0.0935747,0.014224656,0.89220065
Oligo_NN,Sorl1,-1,1,0.14042304,0.033545934,0.826031
Oligo_NN,Rpl35,-1,-1,0.019209832,0.028774375,0.95201576
Oligo_NN,Atg9a,-1,-1,0.008223845,0.097025335,0.8947508
Oligo_NN,Nova1,1,1,0.015642744,0.019027932,0.96532935
Oligo_NN,Zfp68,1,-1,0.097735606,0.15254292,0.74972147
Oligo_NN,Fam122a,-1,-1,0.026579764,0.004062135,0.9693581
Oligo_NN,Grm8,1,1,0.06316833,0.022611214,0.91422045
Oligo_NN,Wnt5b,1,1,0.064547256,0.07791503,0.8575377
Oligo_NN,Pbx3,1,1,0.14850877,0.05271722,0.798774
Oligo_NN,Zfp462,1,1,0.10733416,0.026180482,0.8664854
Oligo_NN,Ptprn,-1,-1,0.059989635,0.44875383,0.49125654
Oligo_NN,B230219D22Rik,-1,-1,0.06035637,0.2174085,0.72223514
Oligo_NN,Gstp1,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Gm10701,1,0,0.32437196,0.14535539,0.53027266
Oligo_NN,Olig1,-1,-1,0.0033729177,0.044804957,0.9518221
Oligo_NN,Uvssa,1,-1,0.18334506,0.5005289,0.316126
Oligo_NN,Cltb,-1,-1,0.05617881,0.40826252,0.53555864
Oligo_NN,Rpl4,-1,-1,0.02830009,0.13293798,0.8387619
Oligo_NN,Hmgn3,-1,0,0.037624087,0.047907826,0.9144681
Oligo_NN,Ebp,-1,-1,0.0335405,0.037692666,0.92876685
Oligo_NN,Creb3,-1,-1,0.024365567,0.004071375,0.9715631
Oligo_NN,Rps28,-1,-1,0.057581358,0.13230805,0.8101106
Oligo_NN,Laptm4a,-1,0,0.15673219,0.24973945,0.59352833
Oligo_NN,Cachd1,1,1,0.1567434,0.014498824,0.82875776
Oligo_NN,Arhgap5,1,0,0.057556573,0.062435728,0.8800077
Oligo_NN,M6pr,-1,-1,0.01501103,0.13267851,0.8523104
Oligo_NN,Eif3i,-1,-1,0.016812842,0.08401658,0.8991706
Oligo_NN,Tsnax,-1,0,0.173486,0.27031195,0.55620205
Oligo_NN,Rps11,-1,-1,0.018996317,0.0040937806,0.9769099
Oligo_NN,Syt9,1,1,0.13448228,0.054142635,0.8113751
Oligo_NN,Mgst3,-1,0,0.13321836,0.15898335,0.70779836
Oligo_NN,Atp8b1,1,0,0.24112597,0.07790784,0.68096626
Oligo_NN,Tmbim6,-1,-1,0.07966613,0.32050884,0.5998251
Oligo_NN,Phf5a,-1,-1,0.06279627,0.3711371,0.5660666
Oligo_NN,Nrp2,1,1,0.074973315,0.04083516,0.8841915
Oligo_NN,Gltp,-1,-1,0.12756506,0.5198,0.35263488
Oligo_NN,Rps27l,-1,-1,0.034987427,0.06236019,0.90265244
Oligo_NN,Ap2m1,-1,-1,0.06761042,0.253515,0.67887455
Oligo_NN,Malt1,1,0,0.074303016,0.17340079,0.7522962
Oligo_NN,Asah2,1,1,0.22335988,0.037882876,0.73875725
Oligo_NN,Rpl12,-1,-1,0.013577898,0.0822784,0.9041437
Oligo_NN,Jun,-1,-1,0.01155307,0.043822885,0.944624
Oligo_NN,Timp2,-1,0,0.34478888,0.28765523,0.36755592
Oligo_NN,Ndufc2,-1,-1,0.016056761,0.055322364,0.9286208
Oligo_NN,Gm16638,1,0,0.17006549,0.11437767,0.71555686
Oligo_NN,Ndufa7,-1,-1,0.06789895,0.12394418,0.80815685
Oligo_NN,Mapk3,-1,-1,0.012807244,0.1628688,0.824324
Oligo_NN,Rnf169,1,0,0.24853037,0.16728824,0.5841813
Oligo_NN,Slc8a3,1,1,0.22627454,0.023116786,0.7506087
Oligo_NN,Gde1,-1,-1,0.17220579,0.39474335,0.43305084
Oligo_NN,Vamp2,-1,-1,0.005142071,0.0416394,0.9532185
Oligo_NN,Ndufaf4,-1,-1,0.3653002,0.14916313,0.48553666
Oligo_NN,Igsf8,-1,0,0.14401667,0.34124544,0.5147379
Oligo_NN,Klhl4,1,1,0.014386617,0.0151851475,0.9704283
Oligo_NN,Agmo,1,1,0.014870905,0.018249424,0.9668796
Oligo_NN,Gm13052,1,0,0.22424284,0.18161961,0.59413755
Oligo_NN,Apbb1ip,1,1,0.039371833,0.061606217,0.8990219
Oligo_NN,Cers2,-1,-1,0.05799786,0.6151032,0.32689896
Oligo_NN,Hps4,-1,0,0.18541668,0.2121725,0.6024108
Oligo_NN,Pxdn,1,1,0.20176584,0.05812336,0.74011075
Oligo_NN,Afap1l1,1,0,0.27560395,0.12943552,0.5949605
Oligo_NN,Lclat1,1,1,0.1425039,0.06437617,0.7931199
Oligo_NN,Taf3,1,1,0.026799688,0.04037733,0.93282294
Oligo_NN,Smad7,-1,-1,0.28851077,0.31612536,0.3953638
Oligo_NN,Vwa3b,1,1,0.12766317,0.029042756,0.8432941
Oligo_NN,Gapdh,-1,-1,0.008330001,0.040175702,0.95149434
Oligo_NN,Hat1,1,0,0.16957033,0.23212063,0.59830904
Oligo_NN,Txndc17,-1,-1,0.005353074,0.042312935,0.952334
Oligo_NN,Atp6v0b,-1,-1,0.021194223,0.0040846085,0.97472113
Oligo_NN,Spg20,1,0,0.081399776,0.38366315,0.5349371
Oligo_NN,Atpif1,-1,-1,0.012536808,0.0363436,0.95111966
Oligo_NN,Mlxip,1,0,0.28211248,0.18393837,0.53394914
Oligo_NN,Rps15,-1,-1,0.06471968,0.0039029745,0.9313773
Oligo_NN,Tmem50a,-1,-1,0.12384802,0.33494025,0.54121166
Oligo_NN,Tmem128,-1,-1,0.061065443,0.3104681,0.6284664
Oligo_NN,Ccdc124,-1,-1,0.04245131,0.15438873,0.80315995
Oligo_NN,Ddx39b,-1,-1,0.026425974,0.06587816,0.90769583
Oligo_NN,Sccpdh,-1,-1,0.22028606,0.38003263,0.3996813
Oligo_NN,Serpinb1a,-1,-1,0.026391497,0.11023886,0.86336964
Oligo_NN,Lsm4,-1,-1,0.042207375,0.38660762,0.57118493
Oligo_NN,Tmem60,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Uba6,1,1,0.034494255,0.03892909,0.9265767
Oligo_NN,Dlst,1,0,0.09374533,0.28866106,0.6175936
Oligo_NN,Cbfb,1,0,0.16929184,0.20998316,0.620725
Oligo_NN,Htt,1,1,0.17572625,0.08650791,0.73776585
Oligo_NN,Nbas,1,1,0.103425816,0.020245727,0.87632847
Oligo_NN,Cntln,1,1,0.073389284,0.002518229,0.9240924
Oligo_NN,P2rx4,1,-1,0.2661673,0.2619184,0.47191426
Oligo_NN,Elp4,1,1,0.07231134,0.038382396,0.88930625
Oligo_NN,Hmgcs1,-1,0,0.087395534,0.12613665,0.7864679
Oligo_NN,Atp1a1,-1,0,0.14344776,0.26551926,0.5910329
Oligo_NN,Gramd1b,1,1,0.1674147,0.025442727,0.8071425
Oligo_NN,Fam189a1,1,1,0.016671574,0.026862925,0.9564655
Oligo_NN,Agk,1,0,0.18730243,0.13115814,0.6815394
Oligo_NN,Arsb,1,1,0.09408398,0.019085785,0.8868303
Oligo_NN,Cdk5rap2,1,1,0.030465057,0.07221228,0.89732265
Oligo_NN,Atp5h,-1,-1,0.010507225,0.05509581,0.934397
Oligo_NN,Rpl36al,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,9330111N05Rik,1,1,0.4489495,0.08244251,0.468608
Oligo_NN,Dgat2,-1,0,0.15562332,0.35161445,0.4927623
Oligo_NN,1700028E10Rik,1,1,0.110860296,0.041786212,0.84735346
Oligo_NN,Stambp,-1,-1,0.22794601,0.35679632,0.41525772
Oligo_NN,Cox14,-1,-1,0.0128986,0.062624305,0.9244771
Oligo_NN,Actb,-1,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Sgk1,-1,1,0.034108963,0.106287785,0.8596033
Oligo_NN,Cox6b1,-1,-1,0.030425584,0.2942642,0.6753102
Oligo_NN,Hmgcr,-1,0,0.20425938,0.09912339,0.6966172
Oligo_NN,Gm10754,1,1,0.034037605,0.05082148,0.9151409
Oligo_NN,Idi1,-1,-1,0.0529841,0.08129468,0.86572117
Oligo_NN,Cdk5,-1,-1,0.006677272,0.09784807,0.8954747
Oligo_NN,Ric3,1,0,0.11444408,0.09314851,0.7924074
Oligo_NN,Lrrn3,1,0,0.06326274,0.19163887,0.74509835
Oligo_NN,Cpped1,1,1,0.12044922,0.07653068,0.80302006
Oligo_NN,Naca,-1,-1,0.05836427,0.22978774,0.711848
Oligo_NN,Zfp606,1,0,0.08824021,0.14703636,0.7647235
Oligo_NN,Runx1t1,1,1,0.033729013,0.035790052,0.93048096
Oligo_NN,Bach2,1,1,0.13934503,0.041755877,0.8188991
Oligo_NN,Arhgef37,1,0,0.17939049,0.28416586,0.53644365
Oligo_NN,Masp1,-1,0,0.19480588,0.076417334,0.7287768
Oligo_NN,Notch2,1,1,0.15619761,0.07195795,0.7718445
Oligo_NN,B230118H07Rik,1,1,0.20979424,0.07352279,0.716683
Oligo_NN,Clu,-1,-1,0.2571535,0.16906416,0.5737823
Oligo_NN,Rps2,-1,-1,0.054966018,0.38409474,0.5609392
Oligo_NN,Lamtor4,-1,-1,0.0059027458,0.030735599,0.9633616
Oligo_NN,Prcp,1,0,0.058305822,0.038191345,0.9035028
Oligo_NN,Sez6l2,-1,-1,0.15321608,0.43183202,0.41495192
Oligo_NN,Atp5b,-1,-1,0.049661715,0.12161458,0.82872367
Oligo_NN,Tipin,1,0,0.10145675,0.17780456,0.72073865
Oligo_NN,Zdhhc14,1,1,0.18463582,0.12982734,0.68553686
Oligo_NN,Actg1,-1,-1,0.007841988,0.017756604,0.9744014
Oligo_NN,Bcl2l1,-1,-1,0.24910651,0.48619178,0.2647017
Oligo_NN,Pa2g4,-1,-1,0.027480317,0.17039952,0.80212015
Oligo_NN,Mcts2,-1,-1,0.036248952,0.0040217848,0.9597293
Oligo_NN,Tspan3,-1,0,0.042591635,0.06129558,0.8961128
Oligo_NN,Gm12905,1,0,0.1202186,0.19641629,0.6833651
Oligo_NN,Itgb3bp,1,1,0.017118083,0.025266198,0.9576157
Oligo_NN,Aig1,1,1,0.13586342,0.041107707,0.82302886
Oligo_NN,Chchd10,-1,-1,0.030718563,0.004044863,0.9652365
Oligo_NN,Pnrc1,-1,0,0.14520183,0.11952489,0.7352733
Oligo_NN,Bicc1,1,1,0.027711164,0.030915065,0.94137377
Oligo_NN,Hebp1,-1,0,0.20230058,0.0654883,0.7322111
Oligo_NN,Arrdc2,-1,-1,0.033996522,0.073181145,0.8928224
Oligo_NN,Ppm1a,0,0,0.082868405,0.3122108,0.6049208
Oligo_NN,Ctsz,0,-1,0.20445473,0.2842848,0.51126045
Oligo_NN,Clcc1,0,0,0.30243543,0.35729653,0.34026802
Oligo_NN,Swt1,0,0,0.10545489,0.33590236,0.55864275
Oligo_NN,Mterf1a,0,-1,0.0140740685,0.22097644,0.76494944
Oligo_NN,Srp9,0,-1,0.15072463,0.21369658,0.6355788
Oligo_NN,Dhcr7,0,0,0.4649876,0.18361118,0.35140118
Oligo_NN,Mtx2,0,1,0.5113266,0.25093088,0.23774253
Oligo_NN,Anks1,0,-1,0.7833633,0.12992498,0.08671173
Oligo_NN,Nf1,0,0,0.7086063,0.19446787,0.09692579
Oligo_NN,Cramp1l,0,0,0.5461924,0.21271381,0.24109377
Oligo_NN,9130019P16Rik,0,0,0.78625256,0.09453954,0.119207874
Oligo_NN,Rnf187,0,-1,0.02736698,0.21890646,0.75372654
Oligo_NN,Scg3,0,0,0.07174672,0.36970603,0.5585472
Oligo_NN,Dph5,0,0,0.062035546,0.46907106,0.46889335
Oligo_NN,Hbs1l,0,1,0.0828478,0.44358146,0.4735707
Oligo_NN,Col16a1,0,0,0.6708438,0.12661101,0.20254521
Oligo_NN,Ttyh2,0,-1,0.3882001,0.12539016,0.48640975
Oligo_NN,Gm14403,0,0,0.043739967,0.22055665,0.7357034
Oligo_NN,Idh1,0,0,0.2331207,0.1501317,0.61674756
Oligo_NN,Tmub2,0,-1,0.095641494,0.105851196,0.7985073
Oligo_NN,Zbtb6,0,0,0.05690719,0.46513692,0.4779559
Oligo_NN,Tulp3,0,0,0.3577222,0.22031608,0.42196175
Oligo_NN,Arfgef1,0,1,0.13529035,0.22492966,0.63978
Oligo_NN,Slc30a5,0,0,0.1815487,0.32060176,0.49784958
Oligo_NN,Sh3glb2,0,-1,0.14693245,0.11855091,0.7345166
Oligo_NN,Enpp1,0,1,0.08991902,0.41387078,0.4962102
Oligo_NN,Suds3,0,0,0.29710934,0.4080965,0.29479417
Oligo_NN,Fam120b,0,0,0.2761576,0.29703474,0.42680764
Oligo_NN,Armc1,0,0,0.48900443,0.21490005,0.2960955
Oligo_NN,Gria4,0,1,0.6278935,0.23250559,0.13960093
Oligo_NN,Ston2,0,1,0.747199,0.17269866,0.0801023
Oligo_NN,Bud13,0,0,0.15950246,0.22830805,0.6121895
Oligo_NN,Aga,0,0,0.046011742,0.39026856,0.5637197
Oligo_NN,Use1,0,-1,0.013360785,0.115678534,0.87096065
Oligo_NN,Klhdc1,0,1,0.4526661,0.2634725,0.28386143
Oligo_NN,Aggf1,0,0,0.32079312,0.2449503,0.43425652
Oligo_NN,Hunk,0,1,0.61288476,0.18036611,0.20674911
Oligo_NN,Usp9x,0,1,0.09621094,0.37400988,0.52977914
Oligo_NN,Chic1,0,0,0.085558325,0.41279107,0.5016506
Oligo_NN,Mrpl14,0,-1,0.14490385,0.20728612,0.6478101
Oligo_NN,Tanc2,0,1,0.78727466,0.1605151,0.05221034
Oligo_NN,Etfdh,0,0,0.27476823,0.15950198,0.56572974
Oligo_NN,Acot7,0,0,0.6327099,0.20681277,0.16047727
Oligo_NN,Zc3h7a,0,0,0.06944557,0.39336586,0.5371886
